time_step_list,predicted_pH_list,reward_list,actual_pH_list,predicted_online_pH,fallvol,metalvol
10987.0,10.177622621570608,0,10.6019811630249,10.482034,1.0,1.0
10991.0,10.177622621570608,0,10.6040668487549,10.480313,1.0,1.0
10995.0,10.177622621570608,0,10.6061515808105,10.480714,1.0,1.0
10999.0,10.177622621570608,0,10.6061515808105,10.484027,1.0,1.0
11003.0,10.177622621570608,0,10.6103229522705,10.48205,1.0,1.0
11007.0,10.177622621570608,0,10.6124086380005,10.484137,1.0,1.0
11011.0,10.177622621570608,0,10.6144943237305,10.4844055,1.0,1.0
11015.0,10.177622621570608,0,10.6165800094604,10.48137,1.0,1.0
11019.0,10.177622621570608,0,10.6228370666504,10.48323,1.0,1.0
11023.0,10.177622621570608,0,10.6395206451416,10.481622,1.0,1.0
11027.0,10.177622621570608,0,10.6645479202271,10.477838,1.0,1.0
11031.0,10.177622621570608,0,10.6916599273682,10.485146,1.0,1.0
11035.0,10.177622621570608,0,10.708345413208,10.483861,1.0,1.0
11039.0,10.177622621570608,0,10.7187728881836,10.484023,1.0,1.0
11043.0,10.177622621570608,0,10.7229442596436,10.478191,1.0,1.0
11047.0,10.177622621570608,0,10.7250289916992,10.48232,1.0,1.0
11051.0,10.177622621570608,0,10.7250289916992,10.480471,1.0,1.0
11055.0,10.177622621570608,0,10.7250289916992,10.482957,1.0,1.0
11059.0,10.177622621570608,0,10.7229442596436,10.480878,1.0,1.0
11063.0,10.177622621570608,0,10.7187728881836,10.474728,1.0,1.0
11067.0,10.177622621570608,0,10.7166872024536,10.47943,1.0,1.0
11071.0,10.177622621570608,0,10.7208585739136,10.481578,1.0,1.0
11075.0,10.177622621570608,0,10.7354574203491,10.474792,1.0,1.0
11079.0,10.177622621570608,0,10.7563133239746,10.475346,1.0,1.0
11083.0,10.177622621570608,0,10.7667407989502,10.4778385,1.0,1.0
11087.0,10.177622621570608,0,10.7604846954346,10.483265,1.0,1.0
11091.0,10.177622621570608,0,10.7437992095947,10.475476,1.0,1.0
11095.0,10.177622621570608,0,10.7187728881836,10.4802475,1.0,1.0
11099.0,10.177622621570608,0,10.6979169845581,10.485756,1.0,1.0
11103.0,10.177622621570608,0,10.6854038238525,10.480817,1.0,1.0
11107.0,10.177622621570608,0,10.6791467666626,10.4825535,1.0,1.0
11111.0,10.177622621570608,0,10.6770610809326,10.485594,1.0,1.0
11115.0,10.177622621570608,0,10.674976348877,10.47472,1.0,1.0
11119.0,10.177622621570608,0,10.6770610809326,10.483429,1.0,1.0
11123.0,10.177622621570608,0,10.6770610809326,10.484457,1.0,1.0
11127.0,10.177622621570608,0,10.670804977417,10.481765,1.0,1.0
11131.0,10.179792644979596,0,10.6582908630371,10.482172,1.0,1.0
11135.0,10.177622621570608,0,10.6395206451416,10.482054,1.0,1.0
11139.0,10.177622621570608,0,10.6207504272461,10.48318,1.0,1.0
11143.0,10.177622621570608,0,10.6082372665405,10.483195,1.0,1.0
11147.0,10.177622621570608,0,10.6019811630249,10.48247,1.0,1.0
11151.0,10.189326640816661,0,10.6019811630249,10.475726,1.0,1.0
11155.0,10.189326640816661,0,10.6019811630249,10.485476,1.0,1.0
11159.0,10.189326640816661,0,10.6061515808105,10.482891,1.0,1.0
11163.0,10.189326640816661,0,10.6082372665405,10.482596,1.0,1.0
11167.0,10.189326640816661,0,10.6103229522705,10.4809265,1.0,1.0
11171.0,10.189326640816661,0,10.6124086380005,10.481266,1.0,1.0
11175.0,10.189326640816661,0,10.6165800094604,10.48344,1.0,1.0
11179.0,10.189326640816661,0,10.6186656951904,10.479029,1.0,1.0
11183.0,10.189326640816661,0,10.6207504272461,10.479538,1.0,1.0
11187.0,10.189326640816661,0,10.6228370666504,10.477368,1.0,1.0
11191.0,10.189326640816661,0,10.6249217987061,10.482012,1.0,1.0
11195.0,10.189326640816661,0,10.6228370666504,10.477353,1.0,1.0
11199.0,10.189326640816661,0,10.6103229522705,10.481921,1.0,1.0
11203.0,10.189326640816661,0,10.587381362915,10.484509,1.0,1.0
11207.0,10.189326640816661,0,10.5623550415039,10.475817,1.0,1.0
11211.0,10.189326640816661,0,10.5438117980957,10.480592,1.0,1.0
11215.0,10.189326640816661,0,10.5312976837158,10.484462,1.0,1.0
11219.0,10.189326640816661,0,10.5269002914429,10.47426,1.0,1.0
11223.0,10.189326640816661,0,10.5250406265259,10.481069,1.0,1.0
11227.0,10.189326640816661,0,10.5269002914429,10.483712,1.0,1.0
11231.0,10.189326640816661,0,10.5289859771729,10.47306,1.0,1.0
11235.0,10.189326640816661,0,10.5333833694458,10.47712,1.0,1.0
11239.0,10.189326640816661,0,10.5336093902588,10.474933,1.0,1.0
11243.0,10.189326640816661,0,10.5354690551758,10.485871,1.0,1.0
11247.0,10.189326640816661,0,10.5375547409058,10.47752,1.0,1.0
11251.0,10.189326640816661,0,10.5396404266357,10.479954,1.0,1.0
11255.0,10.189326640816661,0,10.5438117980957,10.475471,1.0,1.0
11259.0,10.189326640816661,0,10.546124458313,10.486444,1.0,1.0
11263.0,10.189326640816661,0,10.5479831695557,10.480005,1.0,1.0
11267.0,10.189326640816661,0,10.5502958297729,10.482514,1.0,1.0
11271.0,10.191984781071564,0,10.554012298584,10.470704,1.0,1.0
11275.0,10.191984781071564,0,10.5565538406372,10.470608,1.0,1.0
11279.0,10.191984781071564,0,10.5586395263672,10.471971,1.0,1.0
11283.0,10.191984781071564,0,10.5602693557739,10.471124,1.0,1.0
11287.0,10.191984781071564,0,10.5646686553955,10.472129,1.0,1.0
11291.0,10.189326640816661,0,10.5665264129639,10.476299,1.0,1.0
11295.0,10.189326640816661,0,10.5686120986938,10.48145,1.0,1.0
11299.0,10.189326640816661,0,10.5688400268555,10.481603,1.0,1.0
11303.0,10.189326640816661,0,10.5730113983154,10.477078,1.0,1.0
11307.0,10.189326640816661,0,10.5750970840454,10.474887,1.0,1.0
11311.0,10.189326640816661,0,10.5769538879395,10.483933,1.0,1.0
11315.0,10.189326640816661,0,10.5794982910156,10.486874,1.0,1.0
11319.0,10.189326640816661,0,10.5813541412354,10.479949,1.0,1.0
11323.0,10.191984781071564,0,10.5815830230713,10.473608,1.0,1.0
11327.0,10.191984781071564,0,10.5813541412354,10.473864,1.0,1.0
11331.0,10.225976396621284,0,10.5834398269653,10.469166,1.0,1.0
11335.0,10.191984781071564,0,10.5878410339355,10.475475,1.0,1.0
11339.0,10.189326640816661,0,10.5896968841553,10.4850025,1.0,1.0
11343.0,10.189326640816661,0,10.591552734375,10.483078,1.0,1.0
11347.0,10.189326640816661,0,10.5938682556152,10.478939,1.0,1.0
11351.0,10.189326640816661,0,10.593638420105,10.4871645,1.0,1.0
11355.0,10.189326640816661,0,10.5978097915649,10.481351,1.0,1.0
11359.0,10.189326640816661,0,10.6001262664795,10.479339,1.0,1.0
11363.0,10.189326640816661,0,10.6022109985352,10.479842,1.0,1.0
11367.0,10.189326640816661,0,10.6042976379395,10.481773,1.0,1.0
11371.0,10.189326640816661,0,10.6063823699951,10.486288,1.0,1.0
11375.0,10.189326640816661,0,10.608699798584,10.477872,1.0,1.0
11379.0,10.189326640816661,0,10.610785484314,10.480144,1.0,1.0
11383.0,10.189326640816661,0,10.6126403808594,10.48915,1.0,1.0
11387.0,10.189326640816661,0,10.6147260665894,10.4848385,1.0,1.0
11391.0,10.191984781071564,0,10.6165800094604,10.478069,1.0,1.0
11395.0,10.189326640816661,0,10.6188974380493,10.485193,1.0,1.0
11399.0,10.177622621570608,0,10.6207504272461,10.487607,1.0,1.0
11403.0,10.180280761825511,0,10.6209831237793,10.476086,1.0,1.0
11407.0,10.191984781071564,0,10.6230688095093,10.47647,1.0,1.0
11411.0,10.191984781071564,0,10.6249217987061,10.472398,1.0,1.0
11415.0,10.180280761825511,0,10.627007484436,10.476818,1.0,1.0
11419.0,10.198415159448727,0,10.6103229522705,10.472225,1.0,1.0
11423.0,10.180280761825511,0,10.5727825164795,10.47341,1.0,1.0
11427.0,10.180280761825511,0,10.5331573486328,10.479792,1.0,1.0
11431.0,10.180280761825511,0,10.5060443878174,10.4799185,1.0,1.0
11435.0,10.180280761825511,0,10.4916687011719,10.481624,1.0,1.0
11439.0,10.180280761825511,0,10.4831027984619,10.480181,1.0,1.0
11443.0,10.177622621570608,0,10.4810180664063,10.48669,1.0,1.0
11447.0,10.180280761825511,0,10.4810180664063,10.475591,1.0,1.0
11451.0,10.177622621570608,0,10.4810180664063,10.485098,1.0,1.0
11455.0,10.177622621570608,0,10.4831027984619,10.485226,1.0,1.0
11459.0,10.180280761825511,0,10.4851894378662,10.474291,1.0,1.0
11463.0,10.180280761825511,0,10.4893598556519,10.481848,1.0,1.0
11467.0,10.180280761825511,0,10.4914455413818,10.474276,1.0,1.0
11471.0,10.177622621570608,0,10.4935312271118,10.485753,1.0,1.0
11475.0,10.177622621570608,0,10.4956169128418,10.484501,1.0,1.0
11479.0,10.198415159448727,0,10.4997882843018,10.472476,1.0,1.0
11483.0,10.180280761825511,0,10.5018730163574,10.479333,1.0,1.0
11487.0,10.198415159448727,0,10.5039596557617,10.47747,1.0,1.0
11491.0,10.180280761825511,0,10.5060443878174,10.48014,1.0,1.0
11495.0,10.180280761825511,0,10.5081300735474,10.480331,1.0,1.0
11499.0,10.180280761825511,0,10.5102157592773,10.487846,1.0,1.0
11503.0,10.198415159448727,0,10.5123014450073,10.481194,1.0,1.0
11507.0,10.180280761825511,0,10.5123014450073,10.483826,1.0,1.0
11511.0,10.198415159448727,0,10.5143871307373,10.481567,1.0,1.0
11515.0,10.180280761825511,0,10.5164728164673,10.483403,1.0,1.0
11519.0,10.198415159448727,0,10.5185585021973,10.479359,1.0,1.0
11523.0,10.180280761825511,0,10.5206432342529,10.486703,1.0,1.0
11527.0,10.180280761825511,0,10.5206432342529,10.481843,1.0,1.0
11531.0,10.198415159448727,0,10.5248146057129,10.484818,1.0,1.0
11535.0,10.198415159448727,0,10.5269002914429,10.482711,1.0,1.0
11539.0,10.180280761825511,0,10.5289859771729,10.479334,1.0,1.0
11543.0,10.198415159448727,0,10.5310716629028,10.485371,1.0,1.0
11547.0,10.198415159448727,0,10.5331573486328,10.4736595,1.0,1.0
11551.0,10.198415159448727,0,10.5331573486328,10.474942,1.0,1.0
11555.0,10.198415159448727,0,10.5352420806885,10.485937,1.0,1.0
11559.0,10.198415159448727,0,10.5373287200928,10.481221,1.0,1.0
11563.0,10.198415159448727,0,10.5394134521484,10.485077,1.0,1.0
11567.0,10.198415159448727,0,10.5414991378784,10.481245,1.0,1.0
11571.0,10.180280761825511,0,10.5456705093384,10.486771,1.0,1.0
11575.0,10.198415159448727,0,10.5477561950684,10.484688,1.0,1.0
11579.0,10.198415159448727,0,10.5498418807983,10.484595,1.0,1.0
11583.0,10.198415159448727,0,10.5498418807983,10.47447,1.0,1.0
11587.0,10.180280761825511,0,10.5519275665283,10.484593,1.0,1.0
11591.0,10.180280761825511,0,10.5519275665283,10.489236,1.0,1.0
11595.0,10.180280761825511,0,10.5519275665283,10.48495,1.0,1.0
11599.0,10.198415159448727,0,10.556097984314,10.483131,1.0,1.0
11603.0,10.198415159448727,0,10.5581836700439,10.4877825,1.0,1.0
11607.0,10.198415159448727,0,10.5602693557739,10.486489,1.0,1.0
11611.0,10.180280761825511,0,10.5623550415039,10.4898815,1.0,1.0
11615.0,10.180280761825511,0,10.5665264129639,10.490015,1.0,1.0
11619.0,10.198415159448727,0,10.5686120986938,10.483824,1.0,1.0
11623.0,10.195757019193824,0,10.5706977844238,10.485705,1.0,1.0
11627.0,10.198415159448727,0,10.5706977844238,10.484139,1.0,1.0
11631.0,10.198415159448727,0,10.5748682022095,10.481972,1.0,1.0
11635.0,10.198415159448727,0,10.5769538879395,10.475987,1.0,1.0
11639.0,10.198415159448727,0,10.5769538879395,10.47974,1.0,1.0
11643.0,10.198415159448727,0,10.5790395736694,10.474845,1.0,1.0
11647.0,10.200793084195354,0,10.5811252593994,10.48003,1.0,1.0
11651.0,10.200793084195354,0,10.5832109451294,10.485993,1.0,1.0
11655.0,10.212497103441407,0,10.5832109451294,10.47423,1.0,1.0
11659.0,10.212497103441407,0,10.5852966308594,10.486303,1.0,1.0
11663.0,10.212497103441407,0,10.587381362915,10.477716,1.0,1.0
11667.0,10.212497103441407,0,10.5894680023193,10.483589,1.0,1.0
11671.0,10.212497103441407,0,10.591552734375,10.4812765,1.0,1.0
11675.0,10.212497103441407,0,10.593638420105,10.480767,1.0,1.0
11679.0,10.212497103441407,0,10.593638420105,10.4871235,1.0,1.0
11683.0,10.212497103441407,0,10.593638420105,10.481774,1.0,1.0
11687.0,10.212497103441407,0,10.595724105835,10.473991,1.0,1.0
11691.0,10.212497103441407,0,10.5978097915649,10.4796295,1.0,1.0
11695.0,10.212497103441407,0,10.5998954772949,10.475412,1.0,1.0
11699.0,10.212497103441407,0,10.6019811630249,10.485388,1.0,1.0
11703.0,10.212497103441407,0,10.6040668487549,10.479005,1.0,1.0
11707.0,10.212497103441407,0,10.6061515808105,10.475776,1.0,1.0
11711.0,10.212497103441407,0,10.6082372665405,10.471921,1.0,1.0
11715.0,10.212497103441407,0,10.6082372665405,10.4862,1.0,1.0
11719.0,10.212497103441407,0,10.6103229522705,10.483594,1.0,1.0
11723.0,10.212497103441407,0,10.6124086380005,10.481182,1.0,1.0
11727.0,10.212497103441407,0,10.6144943237305,10.476155,1.0,1.0
11731.0,10.212497103441407,0,10.6144943237305,10.490655,1.0,1.0
11735.0,10.212497103441407,0,10.6165800094604,10.484395,1.0,1.0
11739.0,10.212497103441407,0,10.6186656951904,10.476718,1.0,1.0
11743.0,10.212497103441407,0,10.6207504272461,10.476834,1.0,1.0
11747.0,10.212497103441407,0,10.6233005523682,10.482391,1.0,1.0
11751.0,10.212497103441407,0,10.6228370666504,10.477102,1.0,1.0
11755.0,10.212497103441407,0,10.6147260665894,10.48484,1.0,1.0
11759.0,10.212497103441407,0,10.595724105835,10.474772,1.0,1.0
11763.0,10.200793084195354,0,10.5750970840454,10.48062,1.0,1.0
11767.0,10.200793084195354,0,10.5584115982056,10.480815,1.0,1.0
11771.0,10.200793084195354,0,10.5498418807983,10.477909,1.0,1.0
11775.0,10.200793084195354,0,10.5435848236084,10.478073,1.0,1.0
11779.0,10.200793084195354,0,10.5414991378784,10.480754,1.0,1.0
11783.0,10.200793084195354,0,10.5435848236084,10.486735,1.0,1.0
11787.0,10.200793084195354,0,10.5435848236084,10.481616,1.0,1.0
11791.0,10.200793084195354,0,10.5458974838257,10.487039,1.0,1.0
11795.0,10.200793084195354,0,10.5498418807983,10.4898205,1.0,1.0
11799.0,10.200793084195354,0,10.5519275665283,10.489189,1.0,1.0
11803.0,10.200793084195354,0,10.556097984314,10.4848795,1.0,1.0
11807.0,10.200793084195354,0,10.5581836700439,10.478956,1.0,1.0
11811.0,10.200793084195354,0,10.5581836700439,10.482569,1.0,1.0
11815.0,10.200793084195354,0,10.5602693557739,10.481897,1.0,1.0
11819.0,10.200793084195354,0,10.5644407272339,10.493899,1.0,1.0
11823.0,10.200793084195354,0,10.5665264129639,10.486206,1.0,1.0
11827.0,10.200793084195354,0,10.5686120986938,10.481137,1.0,1.0
11831.0,10.200793084195354,0,10.5706977844238,10.4813385,1.0,1.0
11835.0,10.200793084195354,0,10.5727825164795,10.478593,1.0,1.0
11839.0,10.200793084195354,0,10.5748682022095,10.483669,1.0,1.0
11843.0,10.200793084195354,0,10.5769538879395,10.488259,1.0,1.0
11847.0,10.200793084195354,0,10.5790395736694,10.484797,1.0,1.0
11851.0,10.200793084195354,0,10.5811252593994,10.485932,1.0,1.0
11855.0,10.200793084195354,0,10.5832109451294,10.487909,1.0,1.0
11859.0,10.200793084195354,0,10.5852966308594,10.485393,1.0,1.0
11863.0,10.200793084195354,0,10.5852966308594,10.486391,1.0,1.0
11867.0,10.200793084195354,0,10.587381362915,10.485745,1.0,1.0
11871.0,10.200793084195354,0,10.5894680023193,10.48273,1.0,1.0
11875.0,10.200793084195354,0,10.591552734375,10.485073,1.0,1.0
11879.0,10.200793084195354,0,10.593638420105,10.482486,1.0,1.0
11883.0,10.200793084195354,0,10.595724105835,10.477208,1.0,1.0
11887.0,10.200793084195354,0,10.5978097915649,10.483518,1.0,1.0
11891.0,10.200793084195354,0,10.5978097915649,10.483716,1.0,1.0
11895.0,10.200793084195354,0,10.5998954772949,10.477767,1.0,1.0
11899.0,10.200793084195354,0,10.6040668487549,10.488616,1.0,1.0
11903.0,10.200793084195354,0,10.6061515808105,10.481679,1.0,1.0
11907.0,10.200793084195354,0,10.6082372665405,10.479515,1.0,1.0
11911.0,10.200793084195354,0,10.6082372665405,10.476627,1.0,1.0
11915.0,10.200793084195354,0,10.6103229522705,10.479776,1.0,1.0
11919.0,10.200793084195354,0,10.6124086380005,10.478256,1.0,1.0
11923.0,10.200793084195354,0,10.6144943237305,10.482686,1.0,1.0
11927.0,10.200793084195354,0,10.6144943237305,10.4802685,1.0,1.0
11931.0,10.200793084195354,0,10.6165800094604,10.483534,1.0,1.0
11935.0,10.200793084195354,0,10.6186656951904,10.477334,1.0,1.0
11939.0,10.200793084195354,0,10.6207504272461,10.474871,1.0,1.0
11943.0,10.200793084195354,0,10.6207504272461,10.477571,1.0,1.0
11947.0,10.200793084195354,0,10.6228370666504,10.477922,1.0,1.0
11951.0,10.200793084195354,0,10.6228370666504,10.477853,1.0,1.0
11955.0,10.200793084195354,0,10.6228370666504,10.479174,1.0,1.0
11959.0,10.200793084195354,0,10.6103229522705,10.478131,1.0,1.0
11963.0,10.200793084195354,0,10.5748682022095,10.484198,1.0,1.0
11967.0,10.200793084195354,0,10.5352420806885,10.479993,1.0,1.0
11971.0,10.200793084195354,0,10.5039596557617,10.482615,1.0,1.0
11975.0,10.200793084195354,0,10.4872741699219,10.470656,1.0,1.0
11979.0,10.200793084195354,0,10.4789323806763,10.480385,1.0,1.0
11983.0,10.200793084195354,0,10.4747610092163,10.477866,1.0,1.0
11987.0,10.200793084195354,0,10.4747610092163,10.480647,1.0,1.0
11991.0,10.200793084195354,0,10.4768466949463,10.477895,1.0,1.0
11995.0,10.200793084195354,0,10.4789323806763,10.478012,1.0,1.0
11999.0,10.200793084195354,0,10.4810180664063,10.476948,1.0,1.0
12003.0,10.200793084195354,0,10.4831027984619,10.476856,1.0,1.0
12007.0,10.200793084195354,0,10.4851894378662,10.47837,1.0,1.0
12011.0,10.200793084195354,0,10.4872741699219,10.4853,1.0,1.0
12015.0,10.200793084195354,0,10.4893598556519,10.48485,1.0,1.0
12019.0,10.200793084195354,0,10.4914455413818,10.4824295,1.0,1.0
12023.0,10.200793084195354,0,10.4935312271118,10.484785,1.0,1.0
12027.0,10.200793084195354,0,10.4956169128418,10.481705,1.0,1.0
12031.0,10.200793084195354,0,10.4977025985718,10.485014,1.0,1.0
12035.0,10.200793084195354,0,10.4997882843018,10.475228,1.0,1.0
12039.0,10.200793084195354,0,10.5018730163574,10.485418,1.0,1.0
12043.0,10.200793084195354,0,10.5018730163574,10.48117,1.0,1.0
12047.0,10.200793084195354,0,10.5018730163574,10.479985,1.0,1.0
12051.0,10.200793084195354,0,10.5039596557617,10.476891,1.0,1.0
12055.0,10.247364827589124,0,10.5060443878174,10.475064,1.0,1.0
12059.0,10.200793084195354,0,10.5102157592773,10.477552,1.0,1.0
12063.0,10.200793084195354,0,10.5143871307373,10.4762745,1.0,1.0
12067.0,10.200793084195354,0,10.5164728164673,10.481964,1.0,1.0
12071.0,10.200793084195354,0,10.5185585021973,10.480272,1.0,1.0
12075.0,10.200793084195354,0,10.5206432342529,10.486847,1.0,1.0
12079.0,10.200793084195354,0,10.5227289199829,10.479112,1.0,1.0
12083.0,10.200793084195354,0,10.5227289199829,10.482483,1.0,1.0
12087.0,10.200793084195354,0,10.5248146057129,10.485839,1.0,1.0
12091.0,10.200793084195354,0,10.5269002914429,10.485997,1.0,1.0
12095.0,10.248720972133995,0,10.5289859771729,10.484276,1.0,1.0
12099.0,10.200793084195354,0,10.5331573486328,10.4814205,1.0,1.0
12103.0,10.200793084195354,0,10.5331573486328,10.481554,1.0,1.0
12107.0,10.247364827589124,0,10.5373287200928,10.4782,1.0,1.0
12111.0,10.200793084195354,0,10.5373287200928,10.482077,1.0,1.0
12115.0,10.200793084195354,0,10.5394134521484,10.477821,1.0,1.0
12119.0,10.200793084195354,0,10.5414991378784,10.479334,1.0,1.0
12123.0,10.248720972133995,0,10.5435848236084,10.484485,1.0,1.0
12127.0,10.248720972133995,0,10.5435848236084,10.482719,1.0,1.0
12131.0,10.200793084195354,0,10.5456705093384,10.482732,1.0,1.0
12135.0,10.200793084195354,0,10.5456705093384,10.481272,1.0,1.0
12139.0,10.248720972133995,0,10.5456705093384,10.475931,1.0,1.0
12143.0,10.247364827589124,0,10.5477561950684,10.473891,1.0,1.0
12147.0,10.200793084195354,0,10.5498418807983,10.475952,1.0,1.0
12151.0,10.200793084195354,0,10.5519275665283,10.480254,1.0,1.0
12155.0,10.248720972133995,0,10.554012298584,10.484723,1.0,1.0
12159.0,10.248720972133995,0,10.556097984314,10.479307,1.0,1.0
12163.0,10.248720972133995,0,10.5602693557739,10.476636,1.0,1.0
12167.0,10.248720972133995,0,10.5602693557739,10.473965,1.0,1.0
12171.0,10.200793084195354,0,10.5623550415039,10.477846,1.0,1.0
12175.0,10.200793084195354,0,10.5644407272339,10.480993,1.0,1.0
12179.0,10.248720972133995,0,10.5665264129639,10.477118,1.0,1.0
12183.0,10.247364827589124,0,10.5665264129639,10.477448,1.0,1.0
12187.0,10.248720972133995,0,10.5686120986938,10.478751,1.0,1.0
12191.0,10.248720972133995,0,10.5706977844238,10.477477,1.0,1.0
12195.0,10.247364827589124,0,10.5706977844238,10.473833,1.0,1.0
12199.0,10.200793084195354,0,10.5727825164795,10.488253,1.0,1.0
12203.0,10.247364827589124,0,10.5748682022095,10.478046,1.0,1.0
12207.0,10.260424991380049,0,10.5769538879395,10.483906,1.0,1.0
12211.0,10.260424991380049,0,10.5769538879395,10.478074,1.0,1.0
12215.0,10.259068846835177,0,10.5790395736694,10.477007,1.0,1.0
12219.0,10.259068846835177,0,10.5811252593994,10.482977,1.0,1.0
12223.0,10.247364827589124,0,10.5811252593994,10.474874,1.0,1.0
12227.0,10.200793084195354,0,10.5811252593994,10.484297,1.0,1.0
12231.0,10.247364827589124,0,10.5832109451294,10.477474,1.0,1.0
12235.0,10.247364827589124,0,10.5832109451294,10.476834,1.0,1.0
12239.0,10.248720972133995,0,10.5852966308594,10.478896,1.0,1.0
12243.0,10.247364827589124,0,10.5894680023193,10.474279,1.0,1.0
12247.0,10.247364827589124,0,10.591552734375,10.479553,1.0,1.0
12251.0,10.259068846835177,0,10.593638420105,10.484009,1.0,1.0
12255.0,10.259068846835177,0,10.593638420105,10.481507,1.0,1.0
12259.0,10.260424991380049,0,10.595724105835,10.484025,1.0,1.0
12263.0,10.259068846835177,0,10.5978097915649,10.485589,1.0,1.0
12267.0,10.259068846835177,0,10.5998954772949,10.481378,1.0,1.0
